-0.822016,0.624349
-0.822016,0.624349
-0.822016,0.624348
-0.822016,0.624348
-0.822015,0.624348
-0.822015,0.624347
-0.822015,0.624347
-0.822015,0.624347
-0.822015,0.624346
-0.822015,0.624346
-0.822015,0.624346
-0.822015,0.624345
-0.822014,0.624345
-0.822014,0.624345
-0.822014,0.624344
-0.822014,0.624344
-0.822014,0.624344
-0.822014,0.624343
-0.822014,0.624343
-0.822014,0.624343
-0.822013,0.624343
-0.822013,0.624342
-0.822013,0.624342
-0.822013,0.624342
-0.822013,0.624341
-0.822013,0.624341
-0.822013,0.624341
-0.822013,0.624341
-0.822012,0.624340
-0.822012,0.624340
-0.822012,0.624340
-0.822012,0.624339
-0.822012,0.624339
-0.822012,0.624339
-0.822012,0.624339
-0.822012,0.624338
-0.822012,0.624338
-0.822012,0.624338
-0.822011,0.624338
-0.822011,0.624337
-0.822011,0.624337
-0.822011,0.624337
-0.822011,0.624337
-0.822011,0.624336
-0.822011,0.624336
-0.822011,0.624336
-0.822011,0.624336
-0.822011,0.624335
-0.822011,0.624335
-0.822010,0.624335
-0.822010,0.624335
-0.822010,0.624335
-0.822010,0.624334
-0.822010,0.624334
-0.822010,0.624334
-0.822010,0.624334
-0.822010,0.624334
-0.822010,0.624333
-0.822010,0.624333
-0.822010,0.624333
-0.822009,0.624333
-0.822009,0.624333
-0.822009,0.624332
-0.822009,0.624332
-0.822009,0.624332
-0.822009,0.624332
-0.822009,0.624332
-0.822009,0.624331
-0.822009,0.624331
-0.822009,0.624331
-0.822009,0.624331
-0.822009,0.624331
-0.822009,0.624330
-0.822009,0.624330
-0.822008,0.624330
-0.822008,0.624330
-0.822008,0.624330
-0.822008,0.624330
-0.822008,0.624329
-0.822008,0.624329
-0.822008,0.624329
-0.822008,0.624329
-0.822008,0.624329
-0.822008,0.624329
-0.822008,0.624328
-0.822008,0.624328
-0.822008,0.624328
-0.822008,0.624328
-0.822008,0.624328
-0.822007,0.624328
-0.822007,0.624328
-0.822007,0.624327
-0.822007,0.624327
-0.822007,0.624327
-0.822007,0.624327
-0.822007,0.624327
-0.822007,0.624327
-0.822007,0.624327
-0.822007,0.624326
-0.822007,0.624326
-0.822007,0.624326
-0.822007,0.624326
-0.822007,0.624326
-0.822007,0.624326
-0.822007,0.624326
-0.822007,0.624325
-0.822007,0.624325
-0.822007,0.624325
-0.822006,0.624325
-0.822006,0.624325
-0.822006,0.624325
-0.822006,0.624325
-0.822006,0.624325
-0.822006,0.624324
-0.822006,0.624324
-0.822006,0.624324
-0.822006,0.624324
-0.822006,0.624324
-0.822006,0.624324
-0.822006,0.624324
-0.822006,0.624324
-0.822006,0.624324
-0.822006,0.624323
-0.822006,0.624323
-0.822006,0.624323
-0.822006,0.624323
-0.822006,0.624323
-0.822006,0.624323
-0.822006,0.624323
-0.822006,0.624323
-0.822005,0.624323
-0.822005,0.624323
-0.822005,0.624322
-0.822005,0.624322
-0.822005,0.624322
-0.822005,0.624322
-0.822005,0.624322
-0.822005,0.624322
-0.822005,0.624322
-0.822005,0.624322
-0.822005,0.624322
-0.822005,0.624322
-0.822005,0.624322
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624321
-0.822005,0.624320
-0.822005,0.624320
-0.822005,0.624320
-0.822005,0.624320
-0.822004,0.624320
-0.822004,0.624320
-0.822004,0.624320
-0.822004,0.624320
-0.822004,0.624320
-0.822004,0.624320
-0.822004,0.624320
-0.822004,0.624320
-0.822004,0.624320
-0.822004,0.624320
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624319
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822004,0.624318
-0.822003,0.624318
-0.822003,0.624318
-0.822003,0.624318
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624317
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624316
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822003,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624315
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624314
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
